driver,driver_label,direction,shock,scenario_value,npv_usd,impact_vs_base_usd,abs_impact_vs_base_usd,impact_rank
price_factor,Copper Price,down,-0.1,0.9,-405107557.79880184,-2032510267.4879513,2032510267.4879513,2032510267.4879513
price_factor,Copper Price,up,0.1,1.1,3635645481.888659,2008242772.1995096,2008242772.1995096,2032510267.4879513
opex_factor,Unit Opex,down,-0.1,0.9,3400271315.0097985,1772868605.3206491,1772868605.3206491,1775259541.7649927
opex_factor,Unit Opex,up,0.1,1.1,-147856832.07584333,-1775259541.7649927,1775259541.7649927,1775259541.7649927
grade_factor,Head Grade,down,-0.08,0.92,41227439.26732652,-1586175270.4218228,1586175270.4218228,1586175270.421823
grade_factor,Head Grade,up,0.08,1.08,3213577980.1109724,1586175270.421823,1586175270.421823,1586175270.421823
recovery_factor,Recovery,down,-0.05,0.95,636043165.6755092,-991359544.0136402,991359544.0136402,991359544.0136402
recovery_factor,Recovery,up,0.05,1.05,2618762253.702788,991359544.0136385,991359544.0136385,991359544.0136402
throughput_factor,Throughput,down,-0.08,0.92,1459522323.5238466,-167880386.16530275,167880386.16530275,167880386.16530275
throughput_factor,Throughput,up,0.08,1.08,1795283095.8544512,167880386.1653018,167880386.1653018,167880386.16530275
wacc_shift_bps,Discount Rate,down,-100.0,-100.0,1777784255.7214997,150381546.0323503,150381546.0323503,150381546.0323503
wacc_shift_bps,Discount Rate,up,100.0,100.0,1491634046.2973971,-135768663.39175224,135768663.39175224,150381546.0323503
capex_factor,Expansion Capex,down,-0.15,0.85,1698068027.2957199,70665317.60657048,70665317.60657048,70665317.60657048
capex_factor,Expansion Capex,up,0.15,1.15,1556737392.0825796,-70665317.60656977,70665317.60656977,70665317.60657048
