driver,driver_label,direction,shock,scenario_value,npv_usd,impact_vs_base_usd,abs_impact_vs_base_usd,impact_rank
price_factor,Copper Price,down,-0.1,0.9,-416515616.1674435,-2151614281.4346657,2151614281.4346657,2151614281.4346657
price_factor,Copper Price,up,0.1,1.1,3865343062.791175,2130244397.5239525,2130244397.5239525,2151614281.4346657
opex_factor,Unit Opex,down,-0.1,0.9,3614605983.6898656,1879507318.4226432,1879507318.4226432,1881612769.9184096
opex_factor,Unit Opex,up,0.1,1.1,-146514104.65118712,-1881612769.9184096,1881612769.9184096,1881612769.9184096
grade_factor,Head Grade,down,-0.08,0.92,52563690.06632024,-1682534975.2009022,1682534975.2009022,1682534975.2009063
grade_factor,Head Grade,up,0.08,1.08,3417633640.4681287,1682534975.2009063,1682534975.2009063,1682534975.2009063
recovery_factor,Recovery,down,-0.05,0.95,683514305.7666569,-1051584359.5005655,1051584359.5005655,1051584359.5005655
recovery_factor,Recovery,up,0.05,1.05,2786683024.767788,1051584359.5005655,1051584359.5005655,1051584359.5005655
throughput_factor,Throughput,down,-0.08,0.92,1556169544.804436,-178929120.46278644,178929120.46278644,178929120.46278954
throughput_factor,Throughput,up,0.08,1.08,1914027785.730012,178929120.46278954,178929120.46278954,178929120.46278954
wacc_shift_bps,Discount Rate,down,-100.0,-100.0,1898349759.5663595,163251094.29913712,163251094.29913712,163251094.29913712
wacc_shift_bps,Discount Rate,up,100.0,100.0,1587393974.4655972,-147704690.80162525,147704690.80162525,163251094.29913712
capex_factor,Expansion Capex,down,-0.15,0.85,1810325966.3448672,75227301.07764482,75227301.07764482,75227301.07764482
capex_factor,Expansion Capex,up,0.15,1.15,1659871364.1895788,-75227301.07764363,75227301.07764363,75227301.07764482
