price_factor,grade_factor,recovery_factor,throughput_factor,opex_factor,capex_factor,wacc_shift_bps,npv_usd,npv_sign
0.75,0.9,1.0,1.0,1.0,1.0,0.0,-7058654508.04698,Negative
0.75,0.95,1.0,1.0,1.0,1.0,0.0,-5941846779.826472,Negative
0.75,1.0,1.0,1.0,1.0,1.0,0.0,-4825039051.605965,Negative
0.75,1.05,1.0,1.0,1.0,1.0,0.0,-3708231323.385456,Negative
0.75,1.1,1.0,1.0,1.0,1.0,0.0,-2591423595.1649466,Negative
0.85,0.9,1.0,1.0,1.0,1.0,0.0,-4332109022.350765,Negative
0.85,0.95,1.0,1.0,1.0,1.0,0.0,-3063826544.924914,Negative
0.85,1.0,1.0,1.0,1.0,1.0,0.0,-1796210427.446139,Negative
0.85,1.05,1.0,1.0,1.0,1.0,0.0,-619118362.7349548,Negative
0.85,1.1,1.0,1.0,1.0,1.0,0.0,323364128.3538363,Positive
0.95,0.9,1.0,1.0,1.0,1.0,0.0,-1609110966.2041268,Negative
0.95,0.95,1.0,1.0,1.0,1.0,0.0,-341173698.9876186,Negative
0.95,1.0,1.0,1.0,1.0,1.0,0.0,669976466.5052475,Positive
0.95,1.05,1.0,1.0,1.0,1.0,0.0,1668304716.0677142,Positive
0.95,1.1,1.0,1.0,1.0,1.0,0.0,2666632965.6301804,Positive
1.0,0.9,1.0,1.0,1.0,1.0,0.0,-385575083.3040886,Negative
1.0,0.95,1.0,1.0,1.0,1.0,0.0,683514305.7666577,Positive
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1735098665.2672224,Positive
1.0,1.05,1.0,1.0,1.0,1.0,0.0,2786683024.7677884,Positive
1.0,1.1,1.0,1.0,1.0,1.0,0.0,3838267384.268355,Positive
1.05,0.9,1.0,1.0,1.0,1.0,0.0,590539925.1518732,Positive
1.05,0.95,1.0,1.0,1.0,1.0,0.0,1695380394.5905344,Positive
1.05,1.0,1.0,1.0,1.0,1.0,0.0,2800220864.0291986,Positive
1.05,1.05,1.0,1.0,1.0,1.0,0.0,3905061333.467863,Positive
1.05,1.1,1.0,1.0,1.0,1.0,0.0,5009901802.9065275,Positive
1.15,0.9,1.0,1.0,1.0,1.0,0.0,2507759882.923426,Positive
1.15,0.95,1.0,1.0,1.0,1.0,0.0,3719112572.2382846,Positive
1.15,1.0,1.0,1.0,1.0,1.0,0.0,4930465261.553145,Positive
1.15,1.05,1.0,1.0,1.0,1.0,0.0,6141817950.868008,Positive
1.15,1.1,1.0,1.0,1.0,1.0,0.0,7353170640.182872,Positive
1.25,0.9,1.0,1.0,1.0,1.0,0.0,4424979840.69498,Positive
1.25,0.95,1.0,1.0,1.0,1.0,0.0,5742844749.886036,Positive
1.25,1.0,1.0,1.0,1.0,1.0,0.0,7060709659.077095,Positive
1.25,1.05,1.0,1.0,1.0,1.0,0.0,8378574568.268156,Positive
1.25,1.1,1.0,1.0,1.0,1.0,0.0,9696439477.459217,Positive
