price_factor,grade_factor,recovery_factor,throughput_factor,opex_factor,capex_factor,wacc_shift_bps,npv_usd,npv_sign
0.75,0.9,1.0,1.0,1.0,1.0,0.0,-7028689997.350347,Negative
0.75,0.95,1.0,1.0,1.0,1.0,0.0,-5911907197.598944,Negative
0.75,1.0,1.0,1.0,1.0,1.0,0.0,-4795124397.847538,Negative
0.75,1.05,1.0,1.0,1.0,1.0,0.0,-3678341598.0961337,Negative
0.75,1.1,1.0,1.0,1.0,1.0,0.0,-2561558798.344728,Negative
0.85,0.9,1.0,1.0,1.0,1.0,0.0,-4302206919.812266,Negative
0.85,0.95,1.0,1.0,1.0,1.0,0.0,-3033952837.9754148,Negative
0.85,1.0,1.0,1.0,1.0,1.0,0.0,-1766455469.9767792,Negative
0.85,1.05,1.0,1.0,1.0,1.0,0.0,-601756602.5787076,Negative
0.85,1.1,1.0,1.0,1.0,1.0,0.0,296521223.5872378,Positive
0.95,0.9,1.0,1.0,1.0,1.0,0.0,-1579752279.2203326,Negative
0.95,0.95,1.0,1.0,1.0,1.0,0.0,-332432631.9215766,Negative
0.95,1.0,1.0,1.0,1.0,1.0,0.0,623281323.5893928,Positive
0.95,1.05,1.0,1.0,1.0,1.0,0.0,1564434798.2980452,Positive
0.95,1.1,1.0,1.0,1.0,1.0,0.0,2505588273.006698,Positive
1.0,0.9,1.0,1.0,1.0,1.0,0.0,-375194971.23986006,Negative
1.0,0.95,1.0,1.0,1.0,1.0,0.0,636043165.6755096,Positive
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1627402709.6891494,Positive
1.0,1.05,1.0,1.0,1.0,1.0,0.0,2618762253.702789,Positive
1.0,1.1,1.0,1.0,1.0,1.0,0.0,3610121797.7164288,Positive
1.05,0.9,1.0,1.0,1.0,1.0,0.0,548392869.1516527,Positive
1.05,0.95,1.0,1.0,1.0,1.0,0.0,1589958482.4702773,Positive
1.05,1.0,1.0,1.0,1.0,1.0,0.0,2631524095.7889047,Positive
1.05,1.05,1.0,1.0,1.0,1.0,0.0,3673089709.107532,Positive
1.05,1.1,1.0,1.0,1.0,1.0,0.0,4714655322.426161,Positive
1.15,0.9,1.0,1.0,1.0,1.0,0.0,2355811364.1312075,Positive
1.15,0.95,1.0,1.0,1.0,1.0,0.0,3497789116.0598073,Positive
1.15,1.0,1.0,1.0,1.0,1.0,0.0,4639766867.98841,Positive
1.15,1.05,1.0,1.0,1.0,1.0,0.0,5781744619.917014,Positive
1.15,1.1,1.0,1.0,1.0,1.0,0.0,6923722371.845616,Positive
1.25,0.9,1.0,1.0,1.0,1.0,0.0,4163229859.1107664,Positive
1.25,0.95,1.0,1.0,1.0,1.0,0.0,5405619749.649343,Positive
1.25,1.0,1.0,1.0,1.0,1.0,0.0,6648009640.187922,Positive
1.25,1.05,1.0,1.0,1.0,1.0,0.0,7890399530.7265,Positive
1.25,1.1,1.0,1.0,1.0,1.0,0.0,9132789421.26508,Positive
