iteration,average_price_usd_per_lb,terminal_price_usd_per_lb,price_path_std_usd_per_lb,grade_factor,average_recovery,recovery_std,npv_usd,scenario_id,scenario_name,valuation_basis
1,4.066228028549118,4.2300600650940865,1.016227792051397,1.0792077859036675,0.8388034812164158,0.02197851516177483,145201560.2221458,mc_base,Monte Carlo Base,total_project_expanded_operation
2,4.615342928557009,5.977979250467646,1.3834806997468956,1.054259561289534,0.8408552740995554,0.01970243416552631,2267528995.98195,mc_base,Monte Carlo Base,total_project_expanded_operation
3,4.715453598208924,6.461653220182369,1.1336049033638345,0.9448834403975479,0.8485303619783262,0.021384606213883245,55470063.81366956,mc_base,Monte Carlo Base,total_project_expanded_operation
4,4.098225731846447,4.093450069829942,0.9148835878034365,1.129248123412019,0.8401057287138431,0.017478485621748915,2683914761.430459,mc_base,Monte Carlo Base,total_project_expanded_operation
5,4.096281769770943,5.1872199837147015,1.0348287206619953,0.9537420279085765,0.8366409651735065,0.02408859812164052,-2741601089.66806,mc_base,Monte Carlo Base,total_project_expanded_operation
6,4.0609539995540604,7.335419147988441,1.1653444829124995,0.9296139965545527,0.8475491882477042,0.02015280407717168,-3525134224.535233,mc_base,Monte Carlo Base,total_project_expanded_operation
7,4.64158984368768,5.716666371799284,0.7899982269954797,0.9393711376523666,0.8423029188055342,0.02702561651558046,1746754079.4149864,mc_base,Monte Carlo Base,total_project_expanded_operation
8,4.223529848470407,5.699795012915156,1.2570472842881804,0.872281742221144,0.8516419845462971,0.023637401725428418,-4610092382.083326,mc_base,Monte Carlo Base,total_project_expanded_operation
9,3.751363716675972,4.619697169365302,0.9918077473656125,0.8557103686251668,0.8469562533458779,0.02203012471172656,-6963112469.222255,mc_base,Monte Carlo Base,total_project_expanded_operation
10,4.070028215720196,4.365179452668749,0.680295440909986,0.8661318230302386,0.8470603118809209,0.020743085751098837,-4181911552.3506403,mc_base,Monte Carlo Base,total_project_expanded_operation
