iteration,average_price_usd_per_lb,terminal_price_usd_per_lb,price_path_std_usd_per_lb,grade_factor,average_recovery,recovery_std,npv_usd,scenario_id,scenario_name,valuation_basis
1,4.519310931705967,5.614608026233136,1.0218293766600317,1.0792077859036675,0.8388034812164159,0.021978515161774865,2378822150.260781,mc_base,Monte Carlo Base,total_project_expanded_operation
2,4.508746996497306,5.5695402921991555,0.8062565054433005,1.054259561289534,0.8408552740995555,0.019702434165526313,2292322661.331987,mc_base,Monte Carlo Base,total_project_expanded_operation
3,4.612214609663985,5.1981719720953485,0.8624229484378431,0.9448834403975479,0.8485303619783262,0.021384606213883266,1019726352.2576606,mc_base,Monte Carlo Base,total_project_expanded_operation
4,4.564670044041753,6.267482640840512,0.8633203900494942,1.129248123412019,0.8401057287138435,0.017478485621748932,4933690657.650522,mc_base,Monte Carlo Base,total_project_expanded_operation
5,4.3096887144544125,5.227646946224278,0.7773589617747124,0.9537420279085765,0.8366409651735068,0.02408859812164052,-557069896.3847184,mc_base,Monte Carlo Base,total_project_expanded_operation
6,4.4161958341117,5.588794116849774,0.6418206597096029,0.9296139965545528,0.8475491882477043,0.02015280407717171,-308620149.02144086,mc_base,Monte Carlo Base,total_project_expanded_operation
7,4.153916295051208,4.1271570017436305,0.9338670083127071,0.9393711376523666,0.8423029188055344,0.0270256165155805,-2080789473.4451687,mc_base,Monte Carlo Base,total_project_expanded_operation
8,4.342244922878222,4.807109919785397,0.9954015973618356,0.872281742221144,0.8516419845462974,0.023637401725428466,-2832483135.461917,mc_base,Monte Carlo Base,total_project_expanded_operation
9,4.33839458291424,3.667776286681016,0.8323775137614617,0.8557103686251668,0.846956253345878,0.02203012471172656,-1969680427.4831297,mc_base,Monte Carlo Base,total_project_expanded_operation
10,4.685371046304853,5.244466037210523,1.2853264469193926,0.8661318230302385,0.8470603118809211,0.020743085751098844,-349164739.7865474,mc_base,Monte Carlo Base,total_project_expanded_operation
11,4.454759421011283,6.0913165359459915,1.3074244009691327,0.9629632008708912,0.8448798260804187,0.027672069277838857,-512796958.51755846,mc_base,Monte Carlo Base,total_project_expanded_operation
12,4.428707881628753,5.3949415465546675,0.896028962764318,1.0146054487756326,0.8409091396225465,0.022034871072573663,1157465543.6089587,mc_base,Monte Carlo Base,total_project_expanded_operation
13,4.861388322703246,3.972883620419901,1.1545352630081314,1.0378988212339129,0.8456236852888317,0.029167279010082772,4517548743.778833,mc_base,Monte Carlo Base,total_project_expanded_operation
14,4.229462013418647,4.708072482032953,0.7252410979757583,1.062710629641201,0.8441418970090846,0.02752404658575299,1926007720.8017516,mc_base,Monte Carlo Base,total_project_expanded_operation
15,4.466961624338302,5.168345339877916,0.7453825050982178,0.904975102892267,0.8366207203897071,0.03024946805834993,-1053835787.9079279,mc_base,Monte Carlo Base,total_project_expanded_operation
16,4.36904600550339,4.510346062280882,1.057727435492093,0.9530160928478952,0.8385784300918186,0.025112751911042647,943404239.3867319,mc_base,Monte Carlo Base,total_project_expanded_operation
17,4.652522296603518,4.8008603069429,1.7106657655615978,0.8517926744762407,0.8357917005634847,0.02057979602836253,-3015721008.0949435,mc_base,Monte Carlo Base,total_project_expanded_operation
18,4.491178976376253,5.066718666609965,0.6993085279423615,1.0267353478953087,0.8461967855725919,0.01911925872666305,1864629840.0023391,mc_base,Monte Carlo Base,total_project_expanded_operation
19,4.657031214506108,3.9699305727155525,1.0447835836485986,1.0529635543499056,0.8380694323709499,0.016850161032137916,3703100805.8674064,mc_base,Monte Carlo Base,total_project_expanded_operation
20,4.276367659669503,5.44514848416481,0.8406067636931426,0.9392590093542748,0.8436632285621273,0.024894627585855627,-799283542.4801583,mc_base,Monte Carlo Base,total_project_expanded_operation
21,5.0695696544053845,6.077281638851735,1.2113862602291692,1.0959181778648261,0.8430734985935366,0.020669302461140036,5578826536.864351,mc_base,Monte Carlo Base,total_project_expanded_operation
22,4.545264558136399,4.521416312368092,0.9982092133105156,0.8725777255708784,0.8367255667853396,0.022915539825089176,-1544655950.909759,mc_base,Monte Carlo Base,total_project_expanded_operation
23,4.5907869872409055,7.226137485755562,1.141238957493649,0.9013857441219351,0.8521588689981702,0.021525584513308365,-684095102.5748475,mc_base,Monte Carlo Base,total_project_expanded_operation
24,4.527248199728869,4.905060911234633,0.9699725017258725,1.0358288863207434,0.8413607855471784,0.01690253970872671,1678026577.6873124,mc_base,Monte Carlo Base,total_project_expanded_operation
25,4.811386202578253,5.722447577741208,0.9920365804032099,1.0825452100004613,0.8299562507056117,0.02107823901314631,3957944424.780902,mc_base,Monte Carlo Base,total_project_expanded_operation
26,4.373936630978133,3.7148384515552704,1.132288315676502,1.0941937157567405,0.8402346044294206,0.02296314376755613,3623348619.464762,mc_base,Monte Carlo Base,total_project_expanded_operation
27,4.515566458604317,5.681178605415288,0.8366381425172337,0.8889252613955194,0.8463971205729445,0.02516402341497791,-1691084794.1543005,mc_base,Monte Carlo Base,total_project_expanded_operation
28,4.406355359178506,6.821057890927882,1.3117208162721847,0.9048692712048698,0.8414514690632032,0.014972445049177819,-2915114049.162009,mc_base,Monte Carlo Base,total_project_expanded_operation
