iteration,price_factor,grade_factor,recovery_factor,npv_usd,scenario_id,scenario_name
1,1.0969617393639424,1.114865059629631,0.9810150106149023,5614878826.634172,mc_base,Monte Carlo Base
2,0.8164058173951096,0.8990920762883103,1.008083649810971,-5063296814.629145,mc_base,Monte Carlo Base
3,1.2098034314605344,1.1337251340437011,0.9968444344278719,8969585010.771496,mc_base,Monte Carlo Base
4,1.261396926869697,0.8652693450973031,1.0717206505717507,5054490980.142006,mc_base,Monte Carlo Base
5,0.668330390762456,0.9452861268738976,1.0302431737224527,-7788135460.4942665,mc_base,Monte Carlo Base
6,0.7707126276155285,0.9617613220141175,1.0018014070069161,-5005946302.227442,mc_base,Monte Carlo Base
7,1.0551575901808026,0.9207288381441299,1.024107534300295,1540249348.676026,mc_base,Monte Carlo Base
8,0.9570872121057554,0.7531118317442016,0.97302099534236,-6166134373.597323,mc_base,Monte Carlo Base
9,1.0221589273483838,0.8928969999530896,0.9647982466680415,-846848193.6010125,mc_base,Monte Carlo Base
10,0.8506292419931395,0.936480634299771,1.0092198521617823,-3139848960.459047,mc_base,Monte Carlo Base
11,1.2445616677602116,0.9266173073472909,1.0166698426143501,5105537021.422126,mc_base,Monte Carlo Base
12,1.2170912404940357,1.1167746611043445,0.955337250723467,7605139896.332718,mc_base,Monte Carlo Base
13,1.0409278787542253,0.7888239187952265,0.9768331392279606,-3128861984.2232018,mc_base,Monte Carlo Base
14,1.3141980856462634,0.956995014931738,1.0025857474202544,6877916929.302185,mc_base,Monte Carlo Base
15,1.1368992253224806,0.7815123125342693,0.957668980736473,-1644296985.8680243,mc_base,Monte Carlo Base
16,0.8494624656594635,1.19592493601774,0.994706076730801,1790183807.0454512,mc_base,Monte Carlo Base
17,1.112500816191773,1.1189532858799651,0.9987580428165309,6483258228.770335,mc_base,Monte Carlo Base
18,0.8310807601751349,1.2341866635330767,1.039174583307317,2878530567.5466433,mc_base,Monte Carlo Base
19,1.244302609719186,1.1827999137237826,0.9867380127101127,10666877345.375927,mc_base,Monte Carlo Base
20,1.0147482300317394,0.9275234601959755,0.9734817299095396,-29850164.87071106,mc_base,Monte Carlo Base
21,0.9851112413736646,1.0755468074893204,0.932781769697607,1391875778.424631,mc_base,Monte Carlo Base
22,0.8834055740616694,0.9236768560727798,0.9677453251369711,-3552732880.0359826,mc_base,Monte Carlo Base
23,1.342000032415177,1.169669387748173,1.018717823282589,13609442473.106117,mc_base,Monte Carlo Base
24,0.9916971201574916,0.9655469564012945,0.9961719028125514,710629321.989597,mc_base,Monte Carlo Base
25,0.9338099731327978,0.9518300084042098,0.9766120566657083,-1213971375.915491,mc_base,Monte Carlo Base
26,0.9495711081522001,1.1852333476139099,1.0414237635033257,5023462944.262059,mc_base,Monte Carlo Base
27,1.1531981016666664,1.1417278007480558,1.0220536516393899,8526795392.1217,mc_base,Monte Carlo Base
28,1.1116930101457116,1.2214985192853787,0.966732266128612,7862141156.054017,mc_base,Monte Carlo Base
29,1.1233012287268929,0.8021622888966626,0.9829750301098992,-687300985.498422,mc_base,Monte Carlo Base
30,1.1277734819632157,0.8964188205336362,1.0285801776992956,2447600446.172798,mc_base,Monte Carlo Base
31,1.642237165441116,0.9212942338735356,1.013895796624082,12368395670.900177,mc_base,Monte Carlo Base
32,0.938315745660709,0.9708434260791277,1.0443089519456878,646277586.7311817,mc_base,Monte Carlo Base
33,0.9167543299086819,0.9896801946415704,0.9604547689467704,-1126887785.2745485,mc_base,Monte Carlo Base
34,0.8579990498788542,0.91734037038898,1.0209170676314363,-3148715527.303815,mc_base,Monte Carlo Base
35,1.1745895025761703,1.1190665353005074,0.9604859749777096,6880033284.8596325,mc_base,Monte Carlo Base
36,1.3146979234346876,0.8873021211062064,0.9883475264692395,4730237850.846535,mc_base,Monte Carlo Base
37,1.0005772041178809,1.077606263886051,1.0187006406796943,3578397870.8001876,mc_base,Monte Carlo Base
38,0.8530407532913753,1.1495380390155976,1.0153767892761405,1497993840.7283156,mc_base,Monte Carlo Base
39,0.8559831389541439,1.0401118385088324,0.9209501038324593,-2660171989.674344,mc_base,Monte Carlo Base
40,1.1835544790372836,0.9431532877823737,0.9769294294429017,3465331907.5898666,mc_base,Monte Carlo Base
41,1.2078922952461169,0.8705675735627727,1.0212099922215598,3138918904.7969446,mc_base,Monte Carlo Base
42,1.1559486628116329,0.8430065256562816,0.9683587186773182,542409933.3168082,mc_base,Monte Carlo Base
43,0.8864029606404207,1.0980390778481468,0.9875641259367547,826690505.666312,mc_base,Monte Carlo Base
44,1.079616746842871,0.9881427609179965,0.9751068927035041,2445208301.5464935,mc_base,Monte Carlo Base
45,1.052575292977868,0.7880613636476314,0.966312405337493,-3141621454.2252145,mc_base,Monte Carlo Base
46,1.0764263132903782,1.2356031838149157,1.027105434266444,8910635077.44239,mc_base,Monte Carlo Base
47,1.2423848704159086,1.0671738806653002,0.9573357605164712,7029568115.452653,mc_base,Monte Carlo Base
48,1.0775872199474452,1.1455639217810256,1.0025010025261494,6359745257.806237,mc_base,Monte Carlo Base
49,1.1909405265928517,0.9762085090147864,1.0139145764768298,5220413864.973021,mc_base,Monte Carlo Base
50,1.0412819876907597,1.2132256401837154,0.9564589852190937,5769716746.943161,mc_base,Monte Carlo Base
51,1.0932096358451164,0.8761829216037575,1.0094234308143906,991725027.4699186,mc_base,Monte Carlo Base
52,1.1785461276122537,0.8692206843287373,0.9881506275675962,1909982860.5318878,mc_base,Monte Carlo Base
53,0.7449165635367996,1.1709028495594331,1.0267623145014657,-573982245.7281282,mc_base,Monte Carlo Base
54,0.9563666441614671,1.1717097818099818,1.0230315825763021,4516614549.028283,mc_base,Monte Carlo Base
55,0.9252250933129618,0.999623609436147,1.022665504032977,534044514.3337327,mc_base,Monte Carlo Base
56,0.8916037677580455,0.8382839449055559,0.9929020029282638,-4969529156.064227,mc_base,Monte Carlo Base
57,0.965767337776044,0.9231184877712756,1.025569671930515,-79791825.86241722,mc_base,Monte Carlo Base
58,1.4247532794381348,1.1024604893228014,1.0091708804481525,13349686392.899471,mc_base,Monte Carlo Base
59,0.8482432298458134,1.14650581451826,0.9914611099205368,873789604.4048404,mc_base,Monte Carlo Base
60,1.2690994858058144,0.9405329275724331,0.9612889551350151,4612489495.085709,mc_base,Monte Carlo Base
61,0.7088826868556221,0.7985986329460502,0.958543535600871,-10986534695.013197,mc_base,Monte Carlo Base
62,0.9531758109152629,1.064895645122513,0.981479297876752,1540235446.5452213,mc_base,Monte Carlo Base
63,1.0632809146097768,1.0959850820941492,0.9854729028348604,4587420966.5039835,mc_base,Monte Carlo Base
64,1.1669366201798241,0.970712324625065,1.040287799874983,5207524179.740016,mc_base,Monte Carlo Base
65,1.1994240630571795,1.0320548283635098,1.106084659932108,9005519251.913929,mc_base,Monte Carlo Base
66,1.221257159518109,1.2386299370019158,0.9705929329095853,10978425838.976902,mc_base,Monte Carlo Base
67,0.950282350671582,0.8971606422757317,1.0436271157640113,-634009631.6374805,mc_base,Monte Carlo Base
68,0.9268567101529022,1.028119466702296,1.0150165695345974,958163937.6174996,mc_base,Monte Carlo Base
69,1.2387188277968628,1.042969163207061,0.9999035716513308,7476934384.721013,mc_base,Monte Carlo Base
