iteration,average_price_usd_per_lb,terminal_price_usd_per_lb,price_path_std_usd_per_lb,grade_factor,average_recovery,recovery_std,npv_usd,scenario_id,scenario_name,valuation_basis
1,4.066228028549118,4.230060065094086,1.0162277920513971,1.0792077859036675,0.8388034812164159,0.021978515161774865,145201560.2224062,mc_base,Monte Carlo Base,total_project_expanded_operation
2,4.615342928557009,5.977979250467646,1.3834806997468958,1.054259561289534,0.8408552740995555,0.019702434165526313,2267528995.9822397,mc_base,Monte Carlo Base,total_project_expanded_operation
3,4.715453598208924,6.46165322018237,1.133604903363835,0.9448834403975479,0.8485303619783262,0.021384606213883266,55470063.81393647,mc_base,Monte Carlo Base,total_project_expanded_operation
4,4.098225731846447,4.093450069829941,0.9148835878034367,1.129248123412019,0.8401057287138435,0.017478485621748932,2683914761.430744,mc_base,Monte Carlo Base,total_project_expanded_operation
5,4.096281769770943,5.187219983714701,1.0348287206619955,0.9537420279085765,0.8366409651735068,0.02408859812164052,-2741601089.6677957,mc_base,Monte Carlo Base,total_project_expanded_operation
6,4.06095399955406,7.335419147988442,1.1653444829125,0.9296139965545528,0.8475491882477043,0.02015280407717171,-3525134224.53498,mc_base,Monte Carlo Base,total_project_expanded_operation
7,4.6415898436876795,5.716666371799284,0.78999822699548,0.9393711376523666,0.8423029188055344,0.0270256165155805,1746754079.415225,mc_base,Monte Carlo Base,total_project_expanded_operation
8,4.223529848470407,5.699795012915156,1.2570472842881806,0.872281742221144,0.8516419845462974,0.023637401725428466,-4610092382.08309,mc_base,Monte Carlo Base,total_project_expanded_operation
9,3.751363716675972,4.619697169365301,0.9918077473656127,0.8557103686251668,0.846956253345878,0.02203012471172656,-6963112469.222019,mc_base,Monte Carlo Base,total_project_expanded_operation
10,4.070028215720196,4.365179452668749,0.6802954409099861,0.8661318230302385,0.8470603118809211,0.020743085751098844,-4181911552.3503957,mc_base,Monte Carlo Base,total_project_expanded_operation
11,4.969787387692291,5.553030830434911,0.8490567831337353,0.9629632008708912,0.8448798260804187,0.027672069277838857,3112800824.551188,mc_base,Monte Carlo Base,total_project_expanded_operation
12,3.655447869943936,4.570435718511376,0.6571886377521147,1.0146054487756326,0.8409091396225465,0.022034871072573663,-2441482434.063241,mc_base,Monte Carlo Base,total_project_expanded_operation
13,4.878033670175591,5.201721179572777,0.994352934267939,1.0378988212339129,0.8456236852888317,0.029167279010082772,3678550437.388681,mc_base,Monte Carlo Base,total_project_expanded_operation
14,5.117086387179067,5.819097933493801,1.2271636360431393,1.062710629641201,0.8441418970090846,0.02752404658575299,8442432008.197706,mc_base,Monte Carlo Base,total_project_expanded_operation
15,5.066346336203228,6.786420472351746,1.395468423039223,0.904975102892267,0.8366207203897071,0.03024946805834993,635236971.8399556,mc_base,Monte Carlo Base,total_project_expanded_operation
16,4.339553846865629,4.7977999969398875,0.8007379657761728,0.9530160928478952,0.8385784300918186,0.025112751911042647,-1237021110.7190142,mc_base,Monte Carlo Base,total_project_expanded_operation
17,5.377196580422486,9.443800389275312,1.8210126343208801,0.8517926744762407,0.8357917005634847,0.02057979602836253,-571781734.9322873,mc_base,Monte Carlo Base,total_project_expanded_operation
18,3.9400762170063817,4.7053013113474735,0.6211897759636995,1.0267353478953087,0.8461967855725919,0.01911925872666305,-1276276715.4091475,mc_base,Monte Carlo Base,total_project_expanded_operation
19,3.8129980471155074,4.281429979232942,0.9562111364985381,1.0529635543499056,0.8380694323709499,0.016850161032137916,-1660699401.9558804,mc_base,Monte Carlo Base,total_project_expanded_operation
20,4.467738511292107,4.87624438876223,0.669674453353987,0.9392590093542748,0.8436632285621273,0.024894627585855627,354439644.5789318,mc_base,Monte Carlo Base,total_project_expanded_operation
21,4.554809917694922,3.8568843672779916,0.8711643918734854,1.0959181778648261,0.8430734985935366,0.020669302461140036,4910270732.960159,mc_base,Monte Carlo Base,total_project_expanded_operation
22,5.151242433753393,8.397235505287652,1.9305915978083281,0.8725777255708784,0.8367255667853396,0.022915539825089176,-1701963513.7946901,mc_base,Monte Carlo Base,total_project_expanded_operation
23,5.34707509336944,3.5572684646477772,1.204389021578012,0.9013857441219351,0.8521588689981702,0.021525584513308365,5614002388.138069,mc_base,Monte Carlo Base,total_project_expanded_operation
24,3.9996586520940167,3.943342675819852,0.835363565101223,1.0358288863207434,0.8413607855471784,0.01690253970872671,-746876603.2538564,mc_base,Monte Carlo Base,total_project_expanded_operation
25,4.4935182887887,7.2838276086753,0.9737042577959079,1.0825452100004613,0.8299562507056117,0.02107823901314631,2576181406.191173,mc_base,Monte Carlo Base,total_project_expanded_operation
26,5.057971063538508,5.99981087183118,1.0666590879041005,1.0941937157567405,0.8402346044294206,0.02296314376755613,5294598535.549782,mc_base,Monte Carlo Base,total_project_expanded_operation
27,4.6706826075255865,5.401895320387244,0.9574638985259003,0.8889252613955194,0.8463971205729445,0.02516402341497791,331140036.4121858,mc_base,Monte Carlo Base,total_project_expanded_operation
28,5.055692560657669,6.260860648659058,1.7904512080125699,0.9048692712048698,0.8414514690632032,0.014972445049177819,-741630449.3801048,mc_base,Monte Carlo Base,total_project_expanded_operation
29,3.7035610022319045,4.8548841529733595,0.5634570099839411,1.095216569687954,0.8403068340686843,0.029139217115595976,-446786141.678453,mc_base,Monte Carlo Base,total_project_expanded_operation
30,4.889622720481219,5.0564754208784315,0.8109616796316864,1.0746456220517515,0.8408585747695292,0.019147880527974167,4609636538.391011,mc_base,Monte Carlo Base,total_project_expanded_operation
31,4.847088385872911,4.740060407140924,0.7681320218855745,0.8870437718583262,0.8410879283058575,0.02236543547274575,2409842804.249997,mc_base,Monte Carlo Base,total_project_expanded_operation
32,5.248806544093951,4.630049632563754,1.349028660951726,1.013580105352275,0.8445334715367532,0.025079091372219958,5021367324.456189,mc_base,Monte Carlo Base,total_project_expanded_operation
33,4.6115951621004,5.6315817546790425,0.8244455786645828,0.9448830347581542,0.8481885484699229,0.026532526279091407,402593218.94194055,mc_base,Monte Carlo Base,total_project_expanded_operation
34,4.678955310387613,6.428249311751818,0.9581815836831753,0.9600855441602131,0.8419588484918941,0.020839541442694613,2067772437.793642,mc_base,Monte Carlo Base,total_project_expanded_operation
35,4.7048552411819795,5.032439343878225,0.9013958401454804,1.092301302769191,0.8419802635354318,0.03020224653344585,5315903858.147316,mc_base,Monte Carlo Base,total_project_expanded_operation
36,4.612403376214508,4.891234329946528,0.816133604808305,1.003111202904903,0.8463725615437966,0.01626058918535784,2285401129.4489403,mc_base,Monte Carlo Base,total_project_expanded_operation
37,3.6863767526424853,4.138201052465502,0.6105367766036209,1.1219084875725174,0.8444308272940321,0.019921032769381963,-333790186.98258424,mc_base,Monte Carlo Base,total_project_expanded_operation
38,5.433619032515119,7.224218033574609,1.7653750519145395,1.0917021979915376,0.8375321913136456,0.01498668349934879,5781753681.28408,mc_base,Monte Carlo Base,total_project_expanded_operation
39,4.316810240507147,5.49096800930608,0.9581571074745218,0.9331622501653265,0.842886675953529,0.024380515806991285,-2000204747.9473267,mc_base,Monte Carlo Base,total_project_expanded_operation
40,4.509892411593923,5.80790551369647,0.7870545980848515,1.132026680935765,0.8336318728460548,0.022679506698252094,4624251792.6839075,mc_base,Monte Carlo Base,total_project_expanded_operation
41,4.432579412729832,3.7645851623174145,0.6260400665070833,0.9045789882481755,0.8435798375186446,0.028492155088332992,529204290.0148988,mc_base,Monte Carlo Base,total_project_expanded_operation
42,5.235441597937924,5.905058857960546,1.0123366915822338,1.0961289758514683,0.849014159869767,0.018407371274012586,8291897521.624519,mc_base,Monte Carlo Base,total_project_expanded_operation
